id,title,duration,genres,year,countries,press rating,spectator rating,actors,directors,poster
226927,Le Cas Richard Jewell,129,[13008],2020,['U.S.A.'],4.0,4.1,"[586132, 19781, 3628, 105013, 104785, 440117, 87517, 110499, 184222, 853489, 157641, 12186, 713206, 413650, 448841, 415467, 466817, 572112, 789899, 110729, 136930, 701014, 412502, 445381, 110511, 897199, 763544]",[1146],https://fr.web.img6.acsta.net/pictures/20/01/09/14/26/2410363.jpg
313873,Hundreds Of Beavers,108,"[13025, 13001, 13005]",2024,['U.S.A.'],,4.1,"[488651, 909640, 988119, 988120, 988121, 252679, 698486, 1000015181]",[909641],https://fr.web.img6.acsta.net/img/6d/1c/6d1c166286f127821f4376bab250f0b0.jpg
311309,Frères,106,[13008],2024,['France'],2.8,3.9,"[13471, 3126, 520448, 936738, 172537, 140017, 30420, 819612, 764862, 887328, 964095, 1027890, 269064, 954300]",[215640],https://fr.web.img3.acsta.net/pictures/24/03/11/12/08/2425699.jpg
304508,Emilia Pérez,130,"[13008, 13013, 13023]",2024,"['France', 'Mexique']",4.2,4.1,"[34515, 964770, 168391, 217315, 99627, 104276, 400326, 790737, 57329, 973839, 902285, 898555, 882367, 1000001399, 1000006149, 1000006150, 1000006151, 1000006152, 1000006153, 262170, 802486, 1000001407, 1000001395, 1000001396, 1000001401, 1000001402, 1000001403, 1000001405, 1000001406]",[18521],https://fr.web.img2.acsta.net/img/bf/98/bf982c02ee39e172a259a3face755554.jpg
256045,Une intime conviction,110,"[13031, 13023]",2019,"['France', 'Belgique']",4.0,4.0,"[38766, 21316, 11131, 17420, 54743, 18473, 2079, 566907, 607527, 72976, 14412, 506290, 663316, 862480, 864536, 696301, 92605, 862300, 784951]",[759745],https://fr.web.img6.acsta.net/pictures/19/01/08/13/32/2638709.jpg
300680,The Substance,140,"[13008, 13009]",2024,"['U.S.A.', 'Grande-Bretagne', 'France']",3.6,3.7,"[6296, 646619, 4141, 793453, 811473, 56406, 648447, 149341, 512373, 208975, 55636, 805985, 77137, 974011, 939868, 578356, 997035, 756897]",[646125],https://fr.web.img2.acsta.net/img/dc/5e/dc5e71f5a015d5d24f0135ee600ac27b.jpg
495,Les Parapluies de Cherbourg,91,[13013],1964,"[""Allemagne de l'Ouest"", 'France']",5.0,3.6,"[191, 1585, 1586, 1587, 3288, 49815, 31102, 81387, 263289, 49859, 90653, 90654, 586933, 585602, 586934, 67544, 186563]",[1469],https://fr.web.img2.acsta.net/pictures/210/030/21003043_20130503122946122.jpg
2463,Peau d'âne,90,"[13012, 13013]",1970,['France'],5.0,3.7,"[191, 140, 2764, 212, 1509, 1657, 11225, 340, 36406, 3435, 39219, 9481, 32887, 43716, 21549, 263289, 5660, 38566, 83447, 142324, 2823, 579967, 129332, 540309]",[1469],https://fr.web.img2.acsta.net/pictures/14/05/28/18/40/305377.jpg
1000002984,Look Back,57,"[13026, 13008]",2024,['Japon'],4.0,4.0,"[927157, 1013131]",[1018329],https://fr.web.img2.acsta.net/img/b3/64/b364f78e7eeb15a4239983d58dd51cd3.jpg
26186,Certains l'aiment chaud,121,"[13005, 13024]",1959,['U.S.A.'],3.2,4.3,"[1201, 926, 3326, 1038, 86, 54310, 2182, 67513, 8679, 66076, 49473, 85693, 136664, 140591, 441160, 451991]",[413],https://fr.web.img3.acsta.net/pictures/18/12/29/14/18/5092507.jpg
301,Les Spécialistes,92,"[13025, 13001, 13018]",1985,['France'],,3.4,"[703, 1050, 1051, 11644, 1357, 13426, 18481, 242582, 128222, 168005]",[1049],https://fr.web.img6.acsta.net/medias/nmedia/18/60/11/66/18610596.jpg
108783,Nos jours heureux,103,[13005],2006,['France'],3.5,3.9,"[21750, 95475, 87127, 154504, 145460, 155706, 141849, 8338, 17420, 31384, 143951, 154503, 139932, 154703, 18775, 32946, 150358, 155711, 155716, 188597, 155720, 95823, 13562, 22223, 59424, 5083, 155726, 499956, 498802, 154500, 154501, 154502, 154701, 155722, 28839, 155724, 155725, 28840]","[28840, 28839]",https://fr.web.img2.acsta.net/medias/nmedia/18/36/08/25/18643047.jpg
273981,The Father,98,[13008],2021,"['Grande-Bretagne', 'France']",3.9,4.3,"[660, 144248, 119910, 168198, 3087, 25756, 62395, 488790, 934341, 517990]",[144310],https://fr.web.img3.acsta.net/pictures/21/05/06/12/38/3783901.jpg
315619,"Knit’s Island, L’Île sans fin",95,[13007],2024,['France'],4.0,3.6,[],"[838053, 838055, 838054]",https://fr.web.img2.acsta.net/pictures/24/02/29/17/20/3642860.jpg
270743,Everything Everywhere All at Once,139,"[13025, 13005, 13008, 13016, 13021]",2022,['U.S.A.'],3.9,3.6,"[15189, 83117, 36517, 796041, 1905, 698248, 415801, 426544, 237372, 199808, 110859, 765486, 451532, 755908, 971555, 189631]","[607370, 739533]",https://fr.web.img6.acsta.net/pictures/22/06/14/16/36/2606624.jpg
305550,Le Clan,92,[13005],2023,['France'],3.4,3.6,"[168030, 134724, 519510, 141849, 43432, 407311, 101212, 884254, 523520, 494459, 809894, 218043, 576121, 35677, 981217, 981218, 981219, 511375, 981220, 981221]",[218043],https://fr.web.img5.acsta.net/pictures/22/10/17/16/20/0390009.jpg
7383,C'est Arrivé Près de Chez Vous,92,"[13005, 13018]",1992,['Belgique'],2.8,4.0,"[95010, 14947, 15363, 15364, 15365, 15366, 15367, 162096, 162097, 162094, 162095, 162101, 162103, 162104, 15361, 439508]","[15361, 15362, 14947]",https://fr.web.img5.acsta.net/pictures/22/10/27/12/18/0685895.jpg
225953,Whiplash,107,"[13008, 13043]",2014,['U.S.A.'],4.2,4.5,"[471890, 32799, 5595, 592825, 448186, 466551, 8512, 108179, 107405, 228988, 140529, 117746, 122560, 545212, 692240, 692241, 629023, 443354, 56269, 708953, 58525, 635745, 692244, 692243, 708946, 692242, 708950, 708951, 708952, 708954, 708955, 708956, 703321, 708957, 708958, 708959, 708960, 708961, 708962]",[419607],https://fr.web.img2.acsta.net/pictures/14/09/26/17/53/345974.jpg
54137,Old Boy,119,"[13025, 13008, 13023]",2004,['Cor\\u00e9e du Sud'],4.0,4.3,"[129247, 143352, 97069, 97073, 97072, 97674, 97074, 148976, 436636, 448127, 448192, 97070, 97075, 133165, 136907, 431227, 436682, 448125, 484966]",[81272],https://fr.web.img6.acsta.net/pictures/24/02/01/17/31/4129454.jpg
2204,"Jeanne Dielman 23, Quai Du Commerce, 1080 Bruxelles",198,[13008],1976,"['France', 'Belgique']",,3.6,"[140, 4599, 3887, 5661]",[3826],https://fr.web.img4.acsta.net/pictures/23/04/03/16/14/5626812.jpg
269223,Gladiator II,148,"[13025, 13008, 13028]",2024,"['U.S.A.', 'Grande-Bretagne']",3.1,3.3,"[876352, 213564, 32765, 8504, 802430, 859646, 617065, 1794, 96729, 44312, 582211, 602703, 742283, 695805, 553221, 77973, 142926, 666388, 600322, 853552, 581113, 990919, 971951, 1009671, 1000007964, 1000007965, 539544, 1000007972, 910914, 1000007653, 1026783, 505829, 1000007968, 1000007967, 1000007971, 1000007966, 1000007969, 1000007970, 980301]",[258],https://fr.web.img5.acsta.net/img/d6/5b/d65be9c3a6f9dc13a987f71c59351855.jpg
256851,Sans filtre,149,"[13005, 13008]",2022,"['Su\\u00e8de', 'Allemagne', 'France', 'Danemark']",3.2,3.8,"[795445, 4062, 716322, 55191, 237196, 23482, 897907, 187490, 152376, 60217, 797362, 198987, 718512, 897908, 618706, 597957, 921643, 914110, 937443, 522816]",[225785],https://fr.web.img5.acsta.net/pictures/22/08/29/17/22/0398756.jpg
5280,Le Cercle des poètes disparus,128,"[13005, 13002, 13008]",1989,['U.S.A.'],4.0,4.4,"[1191, 3336, 12183, 12184, 12185, 12186, 77753, 77754, 14843, 5738, 7865, 77811, 77812, 13, 129366, 69401, 27511, 125573, 112327, 112969, 140205, 405278, 405280, 405281, 405282, 405286, 405298, 405299, 30610, 104482, 218247, 53968, 66695, 80488, 109196, 179776, 405279, 405283, 405284, 405285, 405287, 405289, 405290, 405291, 405292, 405293, 405294, 405295, 405296, 405297, 405300, 405301]",[1127],https://fr.web.img4.acsta.net/medias/nmedia/00/02/48/82/affiche.jpg
2043,Quand passent les cigognes,97,"[13008, 13024, 13014]",1958,"['URSS', 'Russie']",4.2,4.4,"[174736, 5369, 174737, 174738, 174739, 185005, 174745, 184999, 174747, 174768, 890191, 890192, 890193, 418415, 890194, 712449, 890195, 410399, 890196, 890197, 890198, 890199, 797368]",[5377],https://fr.web.img3.acsta.net/pictures/19/08/22/11/18/2213396.jpg
208041,American Sniper,132,"[13027, 13008, 13014]",2015,['U.S.A.'],3.9,4.1,"[95676, 93074, 196092, 105137, 702871, 116406, 126182, 127031, 118624, 157426, 153683, 109764, 128361, 206225, 111922, 104449, 542750, 107390, 196256, 113851, 107984, 702805, 52253, 210742, 111789, 661473, 111326, 24728, 183415, 115829, 463538, 220759, 56493, 460380, 203878, 409222, 583858, 582751, 454324, 466824, 702809, 249420, 471871, 702814, 649958, 125353, 250882, 415935, 262965, 119819, 644658, 702815, 702816, 680061, 193110, 702817, 702825, 702827, 702834, 495095, 702847, 514985, 702865, 582363, 478308, 702868, 693964, 401878, 702873, 471935, 615399, 702875, 264189, 702877, 702879, 702882, 702884, 702886, 702910, 702911, 702912, 702913, 702914, 702915, 702916, 680055, 702917, 702918, 702919, 702920, 702921, 236422, 702923, 702924, 631236]",[1146],https://fr.web.img4.acsta.net/pictures/14/10/14/09/50/570218.jpg
207825,The Grand Budapest Hotel,100,"[13005, 13008]",2014,"['U.S.A.', 'Allemagne']",4.5,4.3,"[15280, 231715, 36492, 16966, 22426, 4788, 3439, 10, 17802, 1422, 21625, 173610, 30279, 149205, 7542, 19056, 29666, 20262, 45197, 65672, 174090, 112567, 120, 13771, 191992, 102187, 525438, 206888, 509390, 424635, 480746, 484432]",[30278],https://fr.web.img3.acsta.net/pictures/14/01/20/12/06/239820.jpg
323024,Anora,139,[13002],2024,['U.S.A.'],4.2,3.8,"[780788, 692438, 242186, 571159, 674775, 235959, 206067, 1000002268, 1000002272, 1011119, 892434, 1000002267, 1000002273, 1000002275, 954263, 901764, 1000002270, 1000007056]",[234092],https://fr.web.img3.acsta.net/img/57/f5/57f59edffeefc86a6b21da2053df244f.jpg
18450,Le Voyage dans la Lune,16,"[13001, 13012, 13021]",1902,['France'],5.0,4.4,"[39199, 10070, 410822, 418016, 547754, 484082, 486049, 546906]",[10070],https://fr.web.img6.acsta.net/c_310_420/commons/v9/common/empty/empty_portrait.png
24944,Gladiator,155,"[13025, 13001, 13015]",2000,"['U.S.A.', 'Grande-Bretagne']",4.4,4.5,"[20966, 21376, 32765, 2630, 3853, 1794, 4028, 590358, 25754, 65767, 132746, 13797, 97024, 60139, 41044, 45843, 79042, 145857, 47145, 10342, 16518, 48869, 77208, 160829, 211726, 218384, 229573, 435487, 104277, 636124, 121720, 145859, 145861, 433472, 446191, 475857]",[258],https://fr.web.img6.acsta.net/medias/nmedia/18/68/64/41/19254510.jpg
26208,Le Petit monde de Don Camillo,107,[13005],2004,"['Italie', 'France']",,3.7,"[6290, 5822, 99424, 39381, 24363, 11118, 3993, 88528, 189197, 73126, 18229, 72931, 11718, 99425]",[4956],https://fr.web.img6.acsta.net/medias/nmedia/18/35/51/38/18771043.jpg
314868,Juré n°2,114,"[13008, 13023]",2024,['U.S.A.'],3.8,4.0,"[79356, 32799, 6285, 112994, 462875, 505381, 17446, 33046, 107545, 656476, 136254, 952519, 1015742]",[1146],https://fr.web.img3.acsta.net/img/42/60/426008e64b37631e896522f364685b97.jpg
15678,Didier,105,[13005],1997,['France'],,3.1,"[2350, 977, 17765, 17703, 8124, 17766, 67487, 14563, 10037, 5083, 20467, 20607, 175809, 3434, 20080, 1938, 57288, 95775, 96761, 5079, 17423, 99452, 454445]",[17423],https://fr.web.img4.acsta.net/medias/nmedia/18/35/53/70/18656565.jpg
221617,L'Amour ouf,160,"[13005, 13024, 13023]",2024,"['Belgique', 'France']",3.2,4.1,"[160886, 198048, 962448, 14947, 17423, 226163, 222195, 8571, 436215, 839686, 694730, 139430, 783141, 654524, 940913, 1000021439, 1000020401, 884658, 912527, 645624, 1000015398, 557631, 948542]",[91503],https://fr.web.img6.acsta.net/img/a8/3e/a83e4496e4b525082f93cc758a6d4a64.jpg
306599,A Man,121,[13023],2024,['Japon'],3.4,3.9,"[254735, 412495, 462628, 28546, 686885, 723302, 912668, 101042, 13929, 927157, 970332, 970333, 49233, 898398]",[784839],https://fr.web.img2.acsta.net/pictures/23/11/24/16/58/2603929.jpg
179625,Rubber,85,"[13005, 13009]",2010,['France'],3.2,3.2,"[54170, 48544, 64342, 51618, 107546, 487672, 150039, 249144, 212209, 222656, 124288, 115710, 180325, 107951, 242946, 92519, 136219, 479750, 479751, 410727, 487670, 410729]",[146639],https://fr.web.img6.acsta.net/medias/nmedia/18/77/73/02/19534928.jpg
130082,Yes Man,103,"[13005, 13024]",2009,['U.S.A.'],3.2,3.5,"[53429, 50605, 95676, 25788, 194483, 60338, 998, 73653, 3081, 90661, 21440, 8575, 58961, 109781, 94957, 116798, 242946, 77043, 109206, 236212, 117771, 113984, 79343, 149926, 241745, 183950, 176029, 146317, 223287, 236210, 118883, 243279, 247836, 247839, 247843, 247845, 247685, 117703, 30235, 247846, 247847, 247848, 76599, 242948, 247849, 81437, 120579, 247850, 114338, 247852, 41761, 107513, 117513, 213037, 115982, 247854, 148053, 247855, 247856, 247857, 247858, 247859, 247860, 14613, 144531, 171536, 219998, 240935, 253705, 433183, 434376, 444955, 453360, 471514]",[38464],https://fr.web.img5.acsta.net/medias/nmedia/18/66/93/08/19028587.jpg
288404,Le Comte de Monte-Cristo,178,"[13001, 13015]",2024,['France'],3.6,4.5,"[228780, 252531, 91434, 454402, 102631, 28589, 5074, 775087, 915115, 139726, 793925, 577106, 153146, 903420, 805985, 845074, 156531, 711814, 939868]","[93931, 99797]",https://fr.web.img6.acsta.net/img/29/eb/29eb8341475fdb0b19b1d7b995b70e17.jpg
2152,Mission,125,"[13001, 13008, 13015]",1986,"['U.S.A.', 'Grande-Bretagne']",,4.2,"[8, 1106, 5567, 52978, 5569, 5570, 5568, 122231, 33583, 78735, 182136, 182137, 182138, 197766, 197768, 197769, 197770]",[610],https://fr.web.img6.acsta.net/pictures/19/05/29/17/19/0476947.jpg
249877,Your Name,110,"[13026, 13012]",2016,['Japon'],4.1,4.5,"[132644, 643950, 205038, 11754, 569840, 741271, 699068, 793716, 676362, 793717, 98751, 244232, 74407, 793718]",[261606],https://fr.web.img2.acsta.net/pictures/16/12/12/13/49/295774.jpg
493,La Règle du jeu,112,[13002],1939,['France'],5.0,4.0,"[1577, 4598, 1578, 2322, 9067, 2437, 140519, 7392, 8143, 7572, 31939, 6710, 10063, 81347, 67142, 14593, 165918, 77724, 199441, 69670, 1162, 26633, 476773, 405271, 267461, 476775]",[1162],https://fr.web.img3.acsta.net/pictures/22/03/21/14/47/5791881.jpg
26602,Requiem for a Dream,102,[13008],2001,['U.S.A.'],4.0,4.3,"[22868, 699, 1395, 29396, 11909, 3557, 50451, 3427, 221504, 433203, 433204, 433205, 433213, 433406, 438404, 439760, 440891, 444048, 444905, 445525, 446520, 447992, 451871, 464793, 50452, 12447, 50453, 50455, 50456, 22683, 50457, 50458, 50459, 50461, 50464, 50465, 50466, 50467, 50469, 22685, 24770, 8592, 26802, 50550, 50553, 20043, 22684, 50463, 399115, 399116, 34304, 40085, 50468, 50482, 50569, 50571, 65325, 94448, 103811, 106812, 109277, 113687, 116540, 121781, 125151, 145985]",[22682],https://fr.web.img2.acsta.net/img/b8/e5/b8e5300edd77457fd714af51e065e658.jpg
318031,Un p’tit truc en plus,99,[13005],2024,['France'],3.1,4.2,"[7754, 486844, 865349, 725888, 962656, 1013301, 801910, 1000276, 1000277, 1000278, 1000279, 1000280, 970135, 963202, 1000281, 1000282, 1000283, 1024735]",[801910],https://fr.web.img6.acsta.net/pictures/24/03/01/11/14/2965930.jpg
298732,Rien à Perdre,112,[13008],2023,['France'],3.6,3.8,"[97635, 836753, 617041, 5082, 506290, 592709, 606024, 784994, 755614, 149400, 26945, 965690, 38984, 828829, 804264, 829279, 683446, 885087, 237584, 975197, 954648, 981020, 1014656, 874789]",[238424],https://fr.web.img5.acsta.net/pictures/23/10/09/10/35/2389993.jpg
10457,Les Galettes de Pont-Aven,105,[13005],1975,['France'],,3.4,"[2889, 5459, 7186, 5660, 722, 2841, 2029, 65940, 43124, 402887, 65942, 65944, 65937, 65938, 31352]",[18663],https://fr.web.img2.acsta.net/medias/nmedia/18/63/13/39/18675083.jpg
32941,Lady Bird,95,"[13005, 13008]",2018,['U.S.A.'],3.9,3.7,"[173610, 4011, 97643, 469451, 525421, 124878, 24463, 422140, 536455, 497298, 817291, 105137, 585499, 116764, 102757, 250169, 109757, 33049, 583523]",[227924],https://fr.web.img4.acsta.net/pictures/17/12/06/16/57/3052992.jpg
6787,Thelma et Louise,129,[13002],1991,['U.S.A.'],,4.2,"[6179, 1087, 10, 7455, 11909, 2566, 12302, 16160, 46639, 10547, 70157, 81328, 84998, 94247, 94655, 115541, 116713, 168357, 18732, 473956, 472269, 467283]",[258],https://fr.web.img5.acsta.net/pictures/18/07/30/10/17/5492139.jpg
68249,Monsieur Klein,123,"[13008, 13031]",1976,"['Italie', 'France']",,4.0,"[1920, 398, 588, 90, 1085, 992, 127, 446, 6000, 1112, 6918, 57085, 334, 6527, 3906, 10902, 5793, 96857, 24107, 43160, 6927, 10654, 11588, 8089, 5048, 49815, 9799, 478115, 448573]",[85],https://fr.web.img4.acsta.net/pictures/22/06/08/18/02/2127319.jpg
9121,Le Goût de la cerise,99,[13008],1997,"['Iran', 'France']",,3.7,"[17433, 17434, 17436, 17435, 17437, 17438]",[11778],https://fr.web.img6.acsta.net/pictures/21/05/26/17/34/4869880.jpg
267546,À couteaux tirés,131,"[13005, 13018, 13008]",2019,['U.S.A.'],3.8,4.2,"[27049, 81795, 246148, 36517, 61755, 12206, 17446, 644408, 860, 778255, 692155, 157219, 451911, 5197, 108572, 124747, 47819, 56374, 248481, 783098, 24351, 892624, 435178, 770571]",[95559],https://fr.web.img6.acsta.net/pictures/19/09/20/15/33/1378493.jpg
125562,Mamma Mia!,110,"[13005, 13013, 13024]",2008,"['U.S.A.', 'Grande-Bretagne', 'Allemagne']",2.8,3.3,"[9, 101918, 15188, 12024, 1195, 10044, 24029, 164428, 148687, 203524, 265016, 447172, 133844, 230659, 230660, 212130, 230658, 434675, 446190, 474130]",[43669],https://fr.web.img3.acsta.net/medias/nmedia/18/65/61/22/18965700.jpg
297,Les Sept Samouraïs,207,"[13025, 13001]",1955,['Japon'],4.7,2.9,"[73, 583, 19409, 518, 19864, 14181, 4370, 10733, 80425, 80428, 2241, 67609, 181330, 10522]",[72],https://fr.web.img6.acsta.net/img/3a/95/3a95336d9e293d256b8f121c139f93c6.jpg
46937,Les Bravados,98,"[13008, 13019]",1957,['U.S.A.'],,3.6,"[707, 4567, 4244, 3652, 11952, 70686, 54850, 904, 4801, 929]",[5966],https://fr.web.img2.acsta.net/medias/nmedia/18/73/61/69/19209277.jpg
204925,Hunger Games - La Révolte : Partie 2,137,"[13001, 13021, 13014]",2015,['U.S.A.'],3.0,3.5,"[212326, 98477, 252886, 4062, 80899, 16335, 21356, 22901, 15495, 561, 483867, 438373, 23704, 104746, 203998, 138059, 29330, 168177, 656944, 532621, 52764, 586886, 110195, 452993, 83894, 27493, 126228, 254442, 103370, 502985, 502980, 755401, 723071, 755406, 723078, 723090, 755405, 755403, 755411, 755412, 755416, 755422, 744186, 723091, 755431, 755430, 755436, 688425, 723097, 755433, 755420, 755409, 755425, 720520, 404651, 755426, 615708, 698447, 755428, 693304, 755434, 755429, 755435, 755437, 755424, 632919, 755404, 755417, 118255, 35854, 977289]",[82673],https://fr.web.img3.acsta.net/pictures/15/10/01/10/16/256927.jpg
200088,Hunger Games - La Révolte : Partie 1,123,"[13025, 13008, 13021]",2014,['U.S.A.'],3.0,3.4,"[212326, 98477, 252886, 4062, 80899, 16335, 21356, 22901, 15495, 561, 483867, 438373, 104746, 23704, 105067, 138059, 168177, 29330, 203998, 20484, 586886, 656944, 52764, 47521, 177110, 619485, 112796, 113260, 447794, 709811, 709813, 690985, 462079, 709816]",[82673],https://fr.web.img6.acsta.net/pictures/14/12/05/17/25/453259.jpg
196666,Hunger Games - L'embrasement,146,"[13025, 13008, 13021]",2013,['U.S.A.'],3.6,3.9,"[212326, 98477, 252886, 4062, 80899, 35560, 21356, 22901, 15495, 561, 483867, 438373, 20044, 23704, 14873, 105067, 27493, 594473, 137055, 572597, 83894, 227369, 203998, 570251, 121143, 116692, 657391, 90291, 660807, 56772, 598704, 244737, 416524, 537711, 156680, 154221, 660808, 503647, 430937, 62098, 142794, 530056, 595005, 632919, 660809, 660810, 505665, 660811, 660813, 660812]",[82673],https://fr.web.img3.acsta.net/pictures/210/453/21045319_2013101714250983.jpg
250664,Ip Man 4 : Le dernier combat,105,"[13025, 13027, 13008, 13016]",2020,"['Hong-Kong', 'Chine']",3.3,3.7,"[17914, 126751, 455186, 223371, 578319, 84452, 528468, 858564, 858790, 810756, 839193, 512548, 909090, 909091, 909093, 909094]",[66310],https://fr.web.img5.acsta.net/pictures/20/06/25/13/26/4560562.jpg
145083,Hunger Games,142,"[13025, 13008, 13021]",2012,['U.S.A.'],3.4,3.8,"[212326, 98477, 252886, 4062, 80899, 35560, 35000, 561, 15495, 483867, 105067, 83894, 518483, 184357, 518482, 184867, 228807, 518804, 524373, 520419, 116692, 110524, 563468, 563469, 134953, 399523, 503647, 110410, 416524, 156008, 114184, 117853, 563474, 521020, 563475, 563476, 563477, 249980, 563479, 496492, 110649, 238619, 563482, 563484, 426412, 446396, 440682, 520421, 427940]",[22513],https://fr.web.img5.acsta.net/medias/nmedia/18/85/51/91/20018884.jpg
53879,Kill Bill: Volume 2,135,"[13025, 13016, 13023]",2004,['U.S.A.'],4.5,4.2,"[13206, 10328, 7455, 8093, 92744, 9637, 1837, 14454, 20203, 32766, 94188, 15623, 66633, 19833, 40060, 60757, 108835, 111476, 113082, 131913, 133732, 134837, 167964, 174073, 186300, 230043, 253987, 405894, 431322, 437863, 111304, 446237, 476004, 474561, 470252, 470253, 480311, 483546, 483675, 456611, 469456, 464347]",[15570],https://fr.web.img3.acsta.net/medias/nmedia/18/35/13/45/18377926.jpg
28541,Kill Bill: Volume 1,112,"[13025, 13016, 13023]",2003,['U.S.A.'],4.0,4.3,"[13206, 15623, 32766, 8093, 10328, 7455, 20203, 94188, 66633, 92744, 9637, 27626, 107951, 108128, 20969, 134611, 31904, 52606, 164364, 164772, 431130, 480209, 93354, 23999, 144727, 431126, 431127, 431128, 431129, 432378, 484667, 478861, 478810, 456591, 459037]",[15570],https://fr.web.img2.acsta.net/medias/nmedia/18/35/13/44/18364816.jpg
